population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",38,68,46,243,0.25,1.685759,46,-8,0.261364,-0.011364,1.735495,-0.049736
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,15,95,38,247,0.101351,1.016295,17,-2,0.099415,0.001936,1.007552,0.008743
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",41,69,62,223,0.238372,1.429391,52,-11,0.268041,-0.029669,1.592328,-0.162937
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,40,70,72,213,0.21978,1.282468,44,-4,0.213592,0.006188,1.303891,-0.021423
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,30,80,73,212,0.163934,1.045896,35,-5,0.169082,-0.005148,1.108716,-0.06282
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,5,105,1,284,0.045045,2.992424,7,-2,0.054688,-0.009643,2.858025,0.134399
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,28,82,34,251,0.194444,1.621701,34,-6,0.196532,-0.002088,1.542426,0.079275
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",32,78,52,233,0.197531,1.367965,44,-12,0.236559,-0.039028,1.55464,-0.186675
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",9,44,94,248,0.061224,0.651218,13,-4,0.076923,-0.015699,0.809005,-0.157787
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,22,31,90,252,0.153846,1.463949,24,-2,0.148148,0.005698,1.445369,0.01858
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,37,16,66,276,0.310924,2.67723,40,-3,0.289855,0.021069,2.575083,0.102147
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,53,6,336,0.0,0.0,0,0,0.0,0.0,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,6,47,56,286,0.055046,0.721242,10,-4,0.075188,-0.020142,0.921943,-0.200701
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",14,39,70,272,0.113821,1.242138,20,-6,0.136986,-0.023165,1.436104,-0.193966
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,31,72,81,211,0.168478,1.06146,34,-3,0.161905,0.006573,1.05793,0.00353
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,29,74,74,218,0.163842,1.079744,34,-5,0.168317,-0.004475,1.130891,-0.051147
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,3,100,3,289,0.028302,1.917476,5,-2,0.040323,-0.012021,2.143519,-0.226043
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,17,86,45,247,0.114865,1.051519,25,-8,0.142045,-0.02718,1.190844,-0.139325
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",28,75,56,236,0.176101,1.278317,37,-9,0.197861,-0.02176,1.372676,-0.094359
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,41,71,62,221,0.235632,1.403866,44,-3,0.22449,0.011142,1.416296,-0.01243
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,3,109,3,280,0.026087,1.763393,4,-1,0.031008,-0.004921,1.659498,0.103895
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,25,87,37,246,0.167785,1.422091,30,-5,0.171429,-0.003644,1.382915,0.039176
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",37,75,47,236,0.232704,1.553465,40,-3,0.212766,0.019938,1.436104,0.117361
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,2,101,4,288,0.018692,1.278317,4,-2,0.033058,-0.014366,1.773946,-0.495629
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,13,90,49,243,0.085526,0.804103,18,-5,0.100559,-0.015033,0.886973,-0.08287
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",24,79,60,232,0.147239,1.0957,30,-6,0.157895,-0.010656,1.151359,-0.055659
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,6,0,56,333,0.096774,6.370968,7,-1,0.084337,0.012437,4.445816,1.925152
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",3,3,81,308,0.034483,2.35119,5,-2,0.046296,-0.011813,2.473291,-0.122101
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",22,40,62,271,0.177419,1.668587,29,-7,0.185897,-0.008478,1.593898,0.074689
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,70,40,79,241,0.37037,1.836486,76,-6,0.35023,0.02014,1.713813,0.122673
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,30,80,66,254,0.170455,1.221591,31,-1,0.152709,0.017746,1.048583,0.173008
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,36,74,66,254,0.204545,1.379679,38,-2,0.186275,0.01827,1.203749,0.17593
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,27,83,31,289,0.191489,1.819749,28,-1,0.186667,0.004822,1.802558,0.017191
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,77,86,234,0.168367,1.084034,33,0,0.162562,0.005805,1.097629,-0.013595
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,54,56,58,262,0.321429,1.88474,60,-6,0.333333,-0.011904,1.931313,-0.046573
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,61,49,53,267,0.374233,2.091707,62,-1,0.364706,0.009527,2.133323,-0.041616
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,106,5,315,0.034783,1.737374,4,0,0.033058,0.001725,1.773946,-0.036572
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,4. Caders Heven,430,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,97,68,252,0.073034,0.627385,13,0,0.070652,0.002382,0.640592,-0.013207
